liquidate_thresh,build_thresh,PnL,Max_Drawdown,total_trades,win_perc,avg_ret_per_trade,avg_profit_per_win_trade,avg_loss_per_loss_trade
0.14909999999999998,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14909999999999998,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14909999999999998,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.14919999999999997,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.14919999999999997,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14919999999999997,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14919999999999997,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14919999999999997,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14919999999999997,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.14929999999999996,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.14929999999999996,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14929999999999996,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14929999999999996,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14929999999999996,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14929999999999996,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.14939999999999995,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.14939999999999995,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14939999999999995,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14939999999999995,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14939999999999995,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14939999999999995,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.14949999999999994,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.14949999999999994,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14949999999999994,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14949999999999994,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14949999999999994,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14949999999999994,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.14959999999999993,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.14959999999999993,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14959999999999993,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14959999999999993,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14959999999999993,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14959999999999993,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.14969999999999992,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.14969999999999992,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14969999999999992,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14969999999999992,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14969999999999992,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14969999999999992,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.1497999999999999,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.1497999999999999,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1497999999999999,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1497999999999999,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1497999999999999,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.1497999999999999,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.1498999999999999,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.1498999999999999,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1498999999999999,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1498999999999999,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1498999999999999,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.1498999999999999,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.14999999999999988,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.14999999999999988,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14999999999999988,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14999999999999988,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.14999999999999988,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.14999999999999988,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15009999999999987,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15009999999999987,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15009999999999987,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15009999999999987,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15009999999999987,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15009999999999987,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15019999999999986,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15019999999999986,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15019999999999986,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15019999999999986,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15019999999999986,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15019999999999986,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15029999999999985,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15029999999999985,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15029999999999985,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15029999999999985,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15029999999999985,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15029999999999985,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15039999999999984,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15039999999999984,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15039999999999984,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15039999999999984,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15039999999999984,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15039999999999984,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15049999999999983,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15049999999999983,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15049999999999983,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15049999999999983,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15049999999999983,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15049999999999983,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15059999999999982,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15059999999999982,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15059999999999982,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15059999999999982,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15059999999999982,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15059999999999982,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.1506999999999998,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.1506999999999998,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1506999999999998,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1506999999999998,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1506999999999998,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.1506999999999998,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.1507999999999998,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.1507999999999998,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1507999999999998,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1507999999999998,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.1507999999999998,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.1507999999999998,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15089999999999978,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15089999999999978,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15089999999999978,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15089999999999978,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15089999999999978,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15089999999999978,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15099999999999977,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15099999999999977,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15099999999999977,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15099999999999977,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15099999999999977,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15099999999999977,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15109999999999976,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15109999999999976,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15109999999999976,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15109999999999976,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15109999999999976,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15109999999999976,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
0.15119999999999975,0.515,36480.956242301836,2652.157140502324,1657.0,53.289076644538326,22.01626810036321,167.56750505854285,-144.03249447595795
0.15119999999999975,0.5151,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15119999999999975,0.5152,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15119999999999975,0.5153,36595.56340052835,2652.157140502324,1656.0,53.32125603864735,22.098770169401178,167.56750505854285,-144.07056088766487
0.15119999999999975,0.5154,36161.38061174363,2652.157140502324,1654.0,53.26481257557436,21.862987068768824,167.45507852203013,-144.07056088766487
0.15119999999999975,0.5155,36023.474699340324,2652.157140502324,1653.0,53.23653962492438,21.792785662032863,167.48865711989237,-144.0705608876649
